Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Alexandra de Alegre,27,F Divorciadas/casada ,1,3,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,2693,ninguno,1,SI,NO,1,1924,18,4,no,entre 0-5000,Pagos en curso,Muebles
Tristán del Cabeza,30,H Soltero,1,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,-231,ninguno,0,SI,SI,0,2121,12,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Fabio Fábregas Martinez,40,H Casado,3,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Mayor a 45000,-55,ninguno,0,SI,NO,0,701,12,4,si,Sin linea de crédito,Pagos en curso,Radio/TV
Jaime Abellán,30,H Soltero,2,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,462,ninguno,1,NO,SI,0,639,12,4,no,entre 0-5000,Pagos en curso,Mejoras del hogar
Maxi Atienza Madrigal,34,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,119,ninguno,0,SI,SI,0,1860,12,4,no,entre 0-5000,Cuenta crítica,Divisas 
Lorenza Mena-Ledesma,29,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,586,ninguno,1,SI,SI,0,3499,12,3,no,Sin linea de crédito,Cuenta crítica,Vehículo
Azahara García Vallejo,24,F Divorciadas/casada ,3,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,228,ninguno,0,SI,SI,0,8487,48,1,no,entre 0-5000,Pagos en curso,Vehículo
Guiomar Rios Mendoza,29,H Soltero,0,3,Propietario apartamentos,Propietario,Superior,Dependiente,No,Menor a 25000,4659,Préstamo a plazo,1,SI,SI,0,6887,36,4,no,Sin linea de crédito,Refinanciamiento,Estudios
Chucho Pla Páez,27,H Soltero,2,3,Propietario apartamentos,Propietario,primaria,Técnico,Si,Menor a 25000,168,Bancario,0,NO,SI,0,2708,15,2,no,Sin limite,Pagos en curso,Muebles
Jose Angel Serra Girona,47,H Soltero,3,4,desconocido/ninguno,Contrato A,primaria,Dependiente,Si,25000-45000,0,Bancario,0,SI,SI,1,1984,18,4,no,Sin limite,Pagos en curso,Muebles
Maribel del Rosa,21,F Divorciadas/casada ,2,4,Propietario de Bienes Raices,Propietario,desconocido,Dependiente,No,Menor a 25000,-715,ninguno,0,SI,SI,0,10144,60,2,si,Sin limite,Pagos en curso,Radio/TV
Ágata Alemán Goñi,38,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,desconocido,Dependiente,No,25000-45000,0,ninguno,0,NO,SI,0,1240,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Duilio Lerma Perelló,27,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,769,ninguno,0,SI,SI,1,8613,27,2,no,Sin limite,Refinanciamiento,Divisas 
Balduino de Meléndez,66,H Soltero,1,3,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,0,ninguno,1,SI,SI,0,766,12,4,no,entre 0-5000,Pagos en curso,Radio/TV
Hilario Serra Llopis,35,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,428,Bancario,0,NO,SI,1,2728,15,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Almudena de Botella,44,F Divorciadas/casada ,0,2,Propietario automóviles,Alquiler,Superior,Técnico,No,25000-45000,0,ninguno,0,SI,SI,0,1881,12,2,no,mayor 5000,Pagos en curso,Radio/TV
Eleuterio Llanos,27,H Casado,0,2,Propietario de Bienes Raices,Propietario,Superior,No calificado,Si,25000-45000,-970,ninguno,0,SI,SI,0,709,6,2,no,mayor 5000,Pagos en curso,Vehículo
Berta Moliner,30,F Divorciadas/casada ,1,1,desconocido/ninguno,Propietario,desconocido,Empresario,No,Mayor a 45000,6313,ninguno,0,SI,SI,0,4795,36,4,no,entre 0-5000,Pagos en curso,Radio/TV
Gerardo Núñez,27,H Soltero,3,2,Propietario automóviles,Propietario,Superior,Empresario,Si,25000-45000,948,ninguno,0,SI,SI,0,3416,27,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
Hernán de Leal,22,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,0,ninguno,1,NO,SI,0,2462,18,2,no,Sin linea de crédito,Pagos en curso,Muebles
Elba Torrecilla Benito,23,F Divorciadas/casada ,1,4,Propietario apartamentos,Propietario,desconocido,Dependiente,No,Menor a 25000,1877,ninguno,0,NO,NO,1,2288,21,4,no,Sin limite,Cuenta crítica,Muebles
Celestino Granados Alonso,30,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,Mayor a 45000,874,ninguno,0,SI,SI,1,3566,48,4,no,entre 0-5000, ,Negocio
María Cristina Herranz Anaya,39,F Divorciadas/casada ,1,4,desconocido/ninguno,Propietario,secundaria,Dependiente,No,Menor a 25000,323,ninguno,0,SI,SI,0,860,6,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Francisca Quintana Planas,51,F Divorciadas/casada ,0,3,Propietario automóviles,Propietario,Superior,Dependiente,No,Mayor a 45000,106,ninguno,0,SI,NO,1,682,12,4,no,Sin limite,Cuenta crítica,Vehículo
Reynaldo Mateo Cisneros,28,H Soltero,2,2,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Menor a 25000,1906,ninguno,0,NO,SI,0,5371,36,3,no,Sin linea de crédito,Cuenta crítica,Muebles
Josué Abellán Rocha,46,H Soltero,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,1152,ninguno,0,SI,SI,0,1582,18,4,no,Sin limite,Cuenta crítica,Radio/TV
Plácido de Aragón,42,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,25000-45000,179,Bancario,0,SI,NO,0,1346,6,2,no,Sin limite,Pagos en curso,Radio/TV
Che Torrijos Seco,38,H Soltero,3,4,Propietario apartamentos,Propietario,desconocido,Dependiente,No,25000-45000,391,ninguno,0,SI,SI,0,1924,10,1,no,Sin limite,Pagos en curso,Radio/TV
Víctor Orozco Ferrero,24,H Soltero,1,1,Propietario automóviles,Propietario,desconocido,Dependiente,Si,25000-45000,89,ninguno,0,SI,SI,0,5848,36,4,no,mayor 5000,Pagos en curso,Radio/TV
Noa Miralles-Chico,29,F Divorciadas/casada ,2,4,desconocido/ninguno,Alquiler,Superior,Dependiente,Si,25000-45000,442,ninguno,0,NO,SI,0,7758,24,2,no,entre 0-5000,Cuenta crítica,Divisas 
Lucho Calvo,36,H Soltero,2,4,Propietario automóviles,Alquiler,primaria,Empresario,No,Mayor a 45000,-249,ninguno,0,SI,NO,1,6967,24,4,si,entre 0-5000,Refinanciamiento,Negocio
Encarnación Judith Viña Casanova,20,F Divorciadas/casada ,1,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,25000-45000,8104,ninguno,1,SI,SI,1,1282,12,2,no,Sin linea de crédito,Pagos en curso,Muebles
Ignacio Isaac Vargas Sabater,48,H Soltero,2,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,501,ninguno,0,NO,NO,0,1288,9,3,no,Sin linea de crédito,Cuenta crítica,Mejoras del hogar
Reynaldo Arnaiz Torrecilla,45,H Casado,2,1,Propietario automóviles,Propietario,secundaria,Técnico,Si,Menor a 25000,308,Bancario,0,SI,SI,0,339,12,4,no,Sin linea de crédito, ,Persona
Alex Lastra Salvador,38,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,602,Bancario,0,SI,SI,0,3512,24,2,no,entre 0-5000,Pagos en curso,Vehículo
Albino Cid Viña,34,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,273,ninguno,0,SI,SI,0,1898,6,1,no,Sin limite,Cuenta crítica,Radio/TV
Rodrigo Esteve,36,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,50,ninguno,0,NO,SI,0,2872,24,3,no,Sin limite,Cuenta crítica,Radio/TV
Carina del Criado,30,F Divorciadas/casada ,1,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,1641,ninguno,0,SI,SI,0,1055,18,4,no,Sin limite,Cuenta crítica,Vehículo
Iván Hierro,36,H Soltero,2,3,Propietario apartamentos,Propietario,Superior,Dependiente,No,Menor a 25000,20,ninguno,0,SI,SI,0,1262,15,4,no,Sin limite,Pagos en curso,Electrodomésticos
Hernán Bermudez-Corominas,70,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,4590,Bancario,0,NO,NO,0,7308,10,2,no,entre 0-5000,Pagos en curso,Vehículo
Vicente Uriarte Cerezo,36,H Soltero,3,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,-256,ninguno,0,NO,SI,0,909,36,4,no,Sin limite,Pagos en curso,Vehículo
Erasmo Rosselló Giralt,32,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,978,ninguno,0,NO,SI,0,2978,6,1,no,Sin limite,Pagos en curso,Muebles
Josefa Tomé Gallo,33,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,80,ninguno,1,NO,NO,0,1131,18,4,no,Sin linea de crédito,Pagos en curso,Muebles
Bernardita América Rosales Poza,20,F Divorciadas/casada ,1,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,2104,ninguno,0,NO,SI,1,1577,11,4,no,entre 0-5000,Pagos en curso,Muebles
Clara Aroa Clavero Maldonado,25,F Divorciadas/casada ,1,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,Menor a 25000,499,ninguno,0,SI,SI,1,3972,24,2,no,Sin limite,Pagos en curso,Muebles
Ciriaco del Anaya,31,H divorciado,1,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,1269,ninguno,1,NO,NO,1,1935,24,4,no,entre 0-5000,Cuenta crítica,Negocio
Hipólito Cobos,33,H Soltero,0,3,Propietario automóviles,Alquiler,Superior,Dependiente,Si,25000-45000,310,ninguno,1,SI,SI,0,950,15,4,no,Sin linea de crédito,Nunca tuvo deuda,Vehículo
Luciana Amaya Sevilla Santiago,26,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,1143,ninguno,0,NO,SI,0,763,12,4,no,Sin limite,Pagos en curso,Muebles
Vilma Guzmán Marquez,34,F Divorciadas/casada ,0,2,Propietario apartamentos,Propietario,secundaria,Empresario,No,Mayor a 45000,2980,ninguno,1,SI,SI,0,2064,24,3,no,entre 0-5000,Refinanciamiento,Muebles
Anacleto Ayala Aguiló,33,H Soltero,2,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,37,ninguno,0,NO,SI,0,1414,8,4,no,entre 0-5000,Pagos en curso,Radio/TV
Roberto Alba,26,H Soltero,3,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,462,ninguno,1,SI,SI,0,3414,21,2,no,Sin linea de crédito,Refinanciamiento,Estudios
Rosalina Ariza Gomis,53,F Divorciadas/casada ,1,1,Propietario de Bienes Raices,Propietario,secundaria,Empresario,No,25000-45000,1031,Bancario,1,SI,SI,0,7485,30,4,no,Sin limite, ,Divisas 
Carmelo Torrents García,42,H divorciado,2,1,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,9009,ninguno,0,SI,SI,0,2577,12,2,no,Sin linea de crédito,Pagos en curso,Muebles
Tomás Teófilo Alvarado Mulet,52,H Soltero,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,-465,ninguno,0,SI,SI,0,338,6,4,no,Sin linea de crédito,Cuenta crítica,Radio/TV
Cruz López Seco,31,H Soltero,0,2,Propietario automóviles,Alquiler,secundaria,Empresario,No,25000-45000,5181,ninguno,0,SI,SI,0,1963,12,4,no,Sin limite,Pagos en curso,Radio/TV
Toribio Laguna-Vizcaíno,65,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,176,ninguno,0,SI,SI,1,571,21,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Dani Leocadio Juliá Barba,28,H divorciado,0,1,Propietario automóviles,Propietario,desconocido,Dependiente,Si,Menor a 25000,1699,ninguno,1,NO,NO,0,9572,36,1,no,Sin limite,Refinanciamiento,Negocio
Marino Andreu-Cano,30,H divorciado,2,2,Propietario de Bienes Raices,Propietario,Superior,Empresario,No,25000-45000,0,Préstamo a plazo,1,NO,SI,0,4455,36,2,no,entre 0-5000,Refinanciamiento,Negocio
Bautista Carlos Miranda,40,H Soltero,1,2,Propietario apartamentos,Propietario,Superior,Técnico,Si,Menor a 25000,172,ninguno,1,SI,SI,1,1647,21,4,no,Sin linea de crédito, ,Vehículo
Pascual Aguirre,50,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Mayor a 45000,0,ninguno,0,SI,SI,0,3777,24,4,no,Sin limite,Cuenta crítica,Muebles
Juan Antonio Reig Dávila,36,H Soltero,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,6979,Bancario,1,SI,SI,1,884,18,4,no,entre 0-5000,Cuenta crítica,Vehículo
Heraclio Manu Fajardo Gimenez,31,H Soltero,2,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,6,ninguno,0,SI,SI,1,1360,15,4,no,Sin limite,Cuenta crítica,Radio/TV
Ángela del Cerro,74,F Divorciadas/casada ,0,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,25000-45000,-62,Bancario,1,SI,NO,1,5129,9,2,no,entre 0-5000, ,Divisas 
Teo Lledó-Soriano,68,H Soltero,1,3,Propietario automóviles,Contrato A,Superior,No calificado,No,25000-45000,1972,ninguno,0,SI,SI,1,1175,16,2,no,entre 0-5000,Cuenta crítica,Vehículo
Prudencio Batalla Llanos,20,H Casado,0,1,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,899,ninguno,1,NO,NO,1,674,12,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Amanda Zorrilla Abad,33,F Divorciadas/casada ,1,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,21,Bancario,0,NO,SI,0,3244,18,1,no,entre 0-5000,Nunca tuvo deuda,Muebles
Juan Carlos de Aguirre,54,H Soltero,2,3,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,23,ninguno,1,NO,SI,1,4591,24,2,no,Sin limite,Pagos en curso,Negocio
Asdrubal de Roldán,34,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Técnico,Si,Menor a 25000,-1206,ninguno,1,NO,SI,0,3844,48,4,no,entre 0-5000,Nunca tuvo deuda,Negocio
Ale Soto-Carbonell,36,H Soltero,2,2,Propietario automóviles,Propietario,primaria,Dependiente,No,Mayor a 45000,0,ninguno,1,SI,SI,0,3915,27,4,no,entre 0-5000,Pagos en curso,Negocio
Luciano de Manuel,29,H Casado,1,2,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,215,ninguno,0,SI,NO,0,2108,6,2,no,Sin limite,Pagos en curso,Radio/TV
Calixto Miranda Garriga,21,H Soltero,3,4,Propietario apartamentos,Alquiler,Superior,Dependiente,Si,Mayor a 45000,1372,ninguno,1,SI,SI,0,3031,45,4,no,entre 0-5000,Pagos en curso,Radio/TV
Soraya Regina Palomino Bayo,34,F Divorciadas/casada ,0,3,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,1981,ninguno,1,NO,SI,1,1501,9,2,no,entre 0-5000,Cuenta crítica,Estudios
Belén Riera Morata,28,F Divorciadas/casada ,2,1,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,9216,ninguno,0,NO,SI,0,1382,6,1,no,Sin limite,Cuenta crítica,Radio/TV
Mar Ángela Ribes Alonso,27,F Divorciadas/casada ,1,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,Menor a 25000,39,Bancario,1,SI,NO,1,951,12,4,no,entre 0-5000,Pagos en curso,Muebles
Adolfo Terrón Lozano,36,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,Menor a 25000,5563,Bancario,0,NO,SI,1,2760,24,4,no,entre 0-5000,Pagos en curso,Divisas 
Ruben Giralt Fuster,40,H divorciado,2,3,desconocido/ninguno,Propietario,secundaria,Empresario,No,Mayor a 45000,1,ninguno,1,SI,SI,0,4297,18,4,no,entre 0-5000,Refinanciamiento,Muebles
Marco Abril Carbó,52,H Soltero,2,2,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,782,ninguno,0,NO,SI,1,936,9,4,no,Sin limite,Cuenta crítica,Estudios
Mario Pont Castilla,27,H Casado,0,3,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,3771,ninguno,0,SI,SI,0,1168,12,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Enrique Seguí Gutierrez,26,H Soltero,1,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,992,ninguno,0,SI,SI,0,5117,27,3,no,Sin limite,Refinanciamiento,Negocio
Marino Soria Torrecilla,21,H Casado,0,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,25000-45000,1526,ninguno,1,SI,SI,1,902,12,4,no,Sin linea de crédito,Pagos en curso,Persona
Renato Pereira Ros,38,H Soltero,0,1,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,2658,ninguno,0,NO,SI,0,1495,12,4,no,Sin limite,Cuenta crítica,Vehículo
Luis Royo Carballo,38,H Soltero,3,4,desconocido/ninguno,Contrato A,Superior,Empresario,No,Menor a 25000,1315,ninguno,0,NO,SI,0,10623,30,3,no,Sin linea de crédito,Cuenta crítica,Divisas 
Herminio Aliaga Núñez,43,H Soltero,1,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,455,ninguno,0,SI,SI,1,1935,12,4,no,Sin limite,Cuenta crítica,Muebles
Patricio Sanmartín,26,H Soltero,0,3,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,0,ninguno,0,NO,SI,1,1424,12,4,no,entre 0-5000,Cuenta crítica,Electrodomésticos
Trinidad Alfonso Dueñas Mayo,21,H Casado,0,2,Propietario automóviles,Propietario,secundaria,Técnico,Si,Mayor a 45000,2030,Préstamo a plazo,0,SI,SI,0,6568,24,2,no,Sin linea de crédito,Pagos en curso,Negocio
Heriberto Prado Riba,55,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,1599,ninguno,0,SI,SI,1,1413,12,3,no,Sin limite,Pagos en curso,Divisas 
Cruz Palomar Silva,33,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,-196,ninguno,0,SI,SI,0,3074,9,1,no,Sin limite,Cuenta crítica,Radio/TV
Azucena Peral-Goñi,45,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,No,Menor a 25000,1333,ninguno,0,SI,NO,0,3835,36,2,no,Sin limite,Pagos en curso,Radio/TV
Conrado del Garcia,50,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,9149,Préstamo a plazo,1,NO,NO,0,5293,27,2,no,Sin linea de crédito,Nunca tuvo deuda,Negocio
Aarón Anselmo Cabello Campos,66,H Soltero,1,4,Propietario de Bienes Raices,Propietario,secundaria,Empresario,No,25000-45000,-350,ninguno,1,SI,SI,0,1908,30,4,no,mayor 5000,Refinanciamiento,Negocio
Teobaldo de Feliu,51,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,432,ninguno,0,SI,SI,0,3342,36,4,no,Sin limite,Cuenta crítica,Radio/TV
Ana de Palomo,39,F Divorciadas/casada ,1,3,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,11494,ninguno,0,NO,SI,0,932,6,1,no,entre 0-5000,Cuenta crítica,Persona
Telmo de Arnal,31,H Soltero,0,1,Propietario apartamentos,Propietario,Superior,Dependiente,No,Menor a 25000,-253,Bancario,0,SI,SI,0,3104,18,3,si,Sin linea de crédito,Nunca tuvo deuda,Negocio
Remigio Alemany Salcedo,23,H Soltero,0,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,372,ninguno,0,SI,SI,0,3913,36,2,no,mayor 5000,Pagos en curso,Radio/TV
Hugo Juárez Prats,24,H divorciado,0,2,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,Menor a 25000,1410,ninguno,0,NO,SI,0,3021,24,2,no,Sin linea de crédito,Pagos en curso,Muebles
Ileana Velázquez,64,F Divorciadas/casada ,3,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,975,ninguno,0,SI,SI,1,1364,10,2,no,Sin limite,Pagos en curso,Vehículo
Ezequiel Matas-Cervantes,26,H Casado,0,1,Propietario de Bienes Raices,Propietario,primaria,Técnico,Si,25000-45000,305,Bancario,0,SI,NO,0,625,12,4,no,entre 0-5000,Pagos en curso,Radio/TV
Caridad Perales Amat,23,F Divorciadas/casada ,0,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,25000-45000,400,Bancario,0,SI,SI,0,1200,12,4,no,Sin linea de crédito,Pagos en curso,Estudios
Ruben Revilla Delgado,30,H Soltero,2,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,-22,Bancario,0,NO,NO,0,707,12,4,no,Sin limite,Pagos en curso,Radio/TV
Candelario de Mascaró,32,H Soltero,2,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,4030,ninguno,0,SI,SI,0,2978,24,4,no,Sin limite,Refinanciamiento,Negocio
Rosendo del Cuesta,30,H Soltero,1,2,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,365,ninguno,0,SI,SI,0,4657,15,3,no,Sin limite,Pagos en curso,Divisas 
Duilio Bas Jerez,27,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,204,ninguno,0,SI,SI,1,2613,36,4,no,Sin limite,Nunca tuvo deuda,Mejoras del hogar
Nando de Nicolás,27,H Soltero,3,2,desconocido/ninguno,Propietario,primaria,Dependiente,No,Mayor a 45000,1691,Bancario,1,SI,SI,0,10961,48,1,no,entre 0-5000,Pagos en curso,Radio/TV
Sergio Galindo Rincón,53,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,25000-45000,406,ninguno,1,SI,SI,0,7865,12,4,no,Sin linea de crédito,Pagos en curso,Muebles
Reynaldo Izaguirre-Galindo,22,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,-204,ninguno,1,SI,SI,0,1478,9,4,no,Sin limite,Pagos en curso,Radio/TV
José Manuel Hernando Campo,22,H Soltero,0,1,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,25000-45000,359,Bancario,0,SI,SI,0,3149,24,4,no,Sin linea de crédito,Pagos en curso,Muebles
Aristides Remigio Jimenez Boada,26,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,123,ninguno,1,NO,SI,1,4210,36,4,no,mayor 5000,Pagos en curso,Radio/TV
Natanael Trujillo Villalba,51,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Técnico,Si,Menor a 25000,0,ninguno,0,NO,NO,0,2507,9,2,no,Sin limite,Pagos en curso,Vehículo
Jose Angel Vara Castro,35,H Soltero,0,1,desconocido/ninguno,Propietario,secundaria,Dependiente,Si,25000-45000,142,ninguno,0,NO,SI,1,2141,12,3,no,Sin limite,Pagos en curso,Radio/TV
Santos Giner Valverde,25,H Casado,1,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,3571,ninguno,0,NO,SI,1,866,18,4,no,entre 0-5000,Pagos en curso,Radio/TV
Jaime Bernardo Izquierdo Diego,42,H Soltero,0,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,33,ninguno,0,NO,SI,1,1544,4,2,no,Sin limite,Cuenta crítica,Radio/TV
José Llanos Pérez,30,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Empresario,Si,25000-45000,0,Préstamo a plazo,1,SI,SI,0,1823,24,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
