Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Camilo Tejero Gallardo;31;H divorciado;0;2;Propietario automóviles;Propietario;primaria;Dependiente;Si;Menor a 25000;3391;0 co-deudor;Bancario;0;SI;SI;0;1449;6;1;no;entre 0-5000;Refinanciamiento;Negocio;mayor 7 años
Amarilis Cepeda Ramos;23;F Divorciadas/casada ;2;4;Propietario apartamentos;Alquiler;primaria;Dependiente;No;Menor a 25000;0;0 co-deudor;ninguno;0;SI;SI;1;392;15;4;no;mayor 5000;Pagos en curso;Estudios;hasta 1 año
Leonardo Perez Villaverde;28;H Soltero;2;3;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;25000-45000;2488;0 co-deudor;ninguno;0;SI;SI;0;6260;18;3;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Adelina del Berenguer;25;F Divorciadas/casada ;3;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;25000-45000;1517;0 co-deudor;Préstamo a plazo;1;NO;NO;1;7855;36;4;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Lino Morell Saura;35;H Casado;0;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;217;0 co-deudor;ninguno;0;NO;SI;0;1680;12;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;mayor 7 años
Benigno Salmerón Cobos;47;H Soltero;2;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;25000-45000;22;0 co-deudor;ninguno;0;SI;SI;0;3578;48;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Adora Rincón Rivas;30;F Divorciadas/casada ;1;3;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;331;0 co-deudor;ninguno;1;SI;SI;0;7174;42;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;4-7 años
Marisol Baquero Aller;27;F Divorciadas/casada ;0;3;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Mayor a 45000;505;2 co-deudor;ninguno;0;SI;SI;0;2132;10;2;no;Sin linea de crédito;Cuenta crítica;Muebles;hasta 1 año
Sol Mateu;23;F Divorciadas/casada ;2;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;1808;0 co-deudor;ninguno;1;SI;NO;0;4281;33;1;no;Sin linea de crédito;Cuenta crítica;Muebles;1-4 años 
Heriberto Silvio Nogués Escolano;36;H divorciado;3;3;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;4111;0 co-deudor;ninguno;0;SI;SI;1;2366;12;3;no;entre 0-5000;Cuenta crítica;Vehículo;4-7 años
Leocadia Jaume Cuenca;25;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;Menor a 25000;52;0 co-deudor;ninguno;1;NO;NO;0;1835;21;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Azahara Cardona Tudela;41;F Divorciadas/casada ;3;2;Propietario automóviles;Alquiler;Superior;Empresario;No;Mayor a 45000;25;0 co-deudor;ninguno;0;SI;SI;0;3868;24;4;no;Sin limite;Cuenta crítica;Divisas ;mayor 7 años
Roberto Hernandez Sebastián;24;H Soltero;2;2;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;25000-45000;1890;0 co-deudor;ninguno;0;SI;NO;1;1768;12;3;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Tomás Priego Moll;63;H Soltero;1;4;desconocido/ninguno;Contrato A;primaria;Dependiente;No;Mayor a 45000;419;0 co-deudor;ninguno;0;SI;SI;0;781;10;4;no;mayor 5000;Cuenta crítica;Vehículo;mayor 7 años
Alexandra de Alegre;27;F Divorciadas/casada ;1;3;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Menor a 25000;2693;0 co-deudor;ninguno;1;SI;NO;1;1924;18;4;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Tristán del Cabeza;30;H Soltero;1;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;25000-45000;-231;0 co-deudor;ninguno;0;SI;SI;0;2121;12;4;no;Sin linea de crédito;Cuenta crítica;Vehículo;1-4 años 
Fabio Fábregas Martinez;40;H Casado;3;2;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Mayor a 45000;-55;0 co-deudor;ninguno;0;SI;NO;0;701;12;4;si;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Jaime Abellán;30;H Soltero;2;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;462;0 co-deudor;ninguno;1;NO;SI;0;639;12;4;no;entre 0-5000;Pagos en curso;Mejoras del hogar;1-4 años 
Maxi Atienza Madrigal;34;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;119;0 co-deudor;ninguno;0;SI;SI;0;1860;12;4;no;entre 0-5000;Cuenta crítica;Divisas ;Inválida
Lorenza Mena-Ledesma;29;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;586;2 co-deudor;ninguno;1;SI;SI;0;3499;12;3;no;Sin linea de crédito;Cuenta crítica;Vehículo;1-4 años 
Azahara García Vallejo;24;F Divorciadas/casada ;3;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;228;0 co-deudor;ninguno;0;SI;SI;0;8487;48;1;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Guiomar Rios Mendoza;29;H Soltero;0;3;Propietario apartamentos;Propietario;Superior;Dependiente;No;Menor a 25000;4659;0 co-deudor;Préstamo a plazo;1;SI;SI;0;6887;36;4;no;Sin linea de crédito;Refinanciamiento;Estudios;1-4 años 
Chucho Pla Páez;27;H Soltero;2;3;Propietario apartamentos;Propietario;primaria;Técnico;Si;Menor a 25000;168;0 co-deudor;Bancario;0;NO;SI;0;2708;15;2;no;Sin limite;Pagos en curso;Muebles;hasta 1 año
Jose Angel Serra Girona;47;H Soltero;3;4;desconocido/ninguno;Contrato A;primaria;Dependiente;Si;25000-45000;0;0 co-deudor;Bancario;0;SI;SI;1;1984;18;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Maribel del Rosa;21;F Divorciadas/casada ;2;4;Propietario de Bienes Raices;Propietario;desconocido;Dependiente;No;Menor a 25000;-715;0 co-deudor;ninguno;0;SI;SI;0;10144;60;2;si;Sin limite;Pagos en curso;Radio/TV;4-7 años
Ágata Alemán Goñi;38;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Propietario;desconocido;Dependiente;No;25000-45000;0;0 co-deudor;ninguno;0;NO;SI;0;1240;12;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Duilio Lerma Perelló;27;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Mayor a 45000;769;0 co-deudor;ninguno;0;SI;SI;1;8613;27;2;no;Sin limite;Refinanciamiento;Divisas ;1-4 años 
Balduino de Meléndez;66;H Soltero;1;3;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;0;0 co-deudor;ninguno;1;SI;SI;0;766;12;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Hilario Serra Llopis;35;H Soltero;2;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;428;3 co-deudor;Bancario;0;NO;SI;1;2728;15;4;no;entre 0-5000;Cuenta crítica;Radio/TV;4-7 años
Almudena de Botella;44;F Divorciadas/casada ;0;2;Propietario automóviles;Alquiler;Superior;Técnico;No;25000-45000;0;0 co-deudor;ninguno;0;SI;SI;0;1881;12;2;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Eleuterio Llanos;27;H Casado;0;2;Propietario de Bienes Raices;Propietario;Superior;No calificado;Si;25000-45000;-970;0 co-deudor;ninguno;0;SI;SI;0;709;6;2;no;mayor 5000;Pagos en curso;Vehículo;hasta 1 año
Berta Moliner;30;F Divorciadas/casada ;1;1;desconocido/ninguno;Propietario;desconocido;Empresario;No;Mayor a 45000;6313;0 co-deudor;ninguno;0;SI;SI;0;4795;36;4;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Gerardo Núñez;27;H Soltero;3;2;Propietario automóviles;Propietario;Superior;Empresario;Si;25000-45000;948;0 co-deudor;ninguno;0;SI;SI;0;3416;27;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Hernán de Leal;22;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;0;0 co-deudor;ninguno;1;NO;SI;0;2462;18;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Elba Torrecilla Benito;23;F Divorciadas/casada ;1;4;Propietario apartamentos;Propietario;desconocido;Dependiente;No;Menor a 25000;1877;0 co-deudor;ninguno;0;NO;NO;1;2288;21;4;no;Sin limite;Cuenta crítica;Muebles;hasta 1 año
Celestino Granados Alonso;30;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;Mayor a 45000;874;0 co-deudor;ninguno;0;SI;SI;1;3566;48;4;no;entre 0-5000; ;Negocio;4-7 años
María Cristina Herranz Anaya;39;F Divorciadas/casada ;1;4;desconocido/ninguno;Propietario;secundaria;Dependiente;No;Menor a 25000;323;0 co-deudor;ninguno;0;SI;SI;0;860;6;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;mayor 7 años
Francisca Quintana Planas;51;F Divorciadas/casada ;0;3;Propietario automóviles;Propietario;Superior;Dependiente;No;Mayor a 45000;106;0 co-deudor;ninguno;0;SI;NO;1;682;12;4;no;Sin limite;Cuenta crítica;Vehículo;4-7 años
Reynaldo Mateo Cisneros;28;H Soltero;2;2;Propietario apartamentos;Propietario;primaria;Dependiente;Si;Menor a 25000;1906;3 co-deudor;ninguno;0;NO;SI;0;5371;36;3;no;Sin linea de crédito;Cuenta crítica;Muebles;1-4 años 
Josué Abellán Rocha;46;H Soltero;2;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;1152;0 co-deudor;ninguno;0;SI;SI;0;1582;18;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Plácido de Aragón;42;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;25000-45000;179;0 co-deudor;Bancario;0;SI;NO;0;1346;6;2;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Che Torrijos Seco;38;H Soltero;3;4;Propietario apartamentos;Propietario;desconocido;Dependiente;No;25000-45000;391;0 co-deudor;ninguno;0;SI;SI;0;1924;10;1;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Víctor Orozco Ferrero;24;H Soltero;1;1;Propietario automóviles;Propietario;desconocido;Dependiente;Si;25000-45000;89;0 co-deudor;ninguno;0;SI;SI;0;5848;36;4;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Noa Miralles-Chico;29;F Divorciadas/casada ;2;4;desconocido/ninguno;Alquiler;Superior;Dependiente;Si;25000-45000;442;0 co-deudor;ninguno;0;NO;SI;0;7758;24;2;no;entre 0-5000;Cuenta crítica;Divisas ;mayor 7 años
Lucho Calvo;36;H Soltero;2;4;Propietario automóviles;Alquiler;primaria;Empresario;No;Mayor a 45000;-249;0 co-deudor;ninguno;0;SI;NO;1;6967;24;4;si;entre 0-5000;Refinanciamiento;Negocio;4-7 años
Encarnación Judith Viña Casanova;20;F Divorciadas/casada ;1;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;25000-45000;8104;0 co-deudor;ninguno;1;SI;SI;1;1282;12;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Ignacio Isaac Vargas Sabater;48;H Soltero;2;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;501;3 co-deudor;ninguno;0;NO;NO;0;1288;9;3;no;Sin linea de crédito;Cuenta crítica;Mejoras del hogar;mayor 7 años
Reynaldo Arnaiz Torrecilla;45;H Casado;2;1;Propietario automóviles;Propietario;secundaria;Técnico;Si;Menor a 25000;308;0 co-deudor;Bancario;0;SI;SI;0;339;12;4;no;Sin linea de crédito; ;Persona;mayor 7 años
Alex Lastra Salvador;38;H Soltero;0;3;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;602;0 co-deudor;Bancario;0;SI;SI;0;3512;24;2;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Albino Cid Viña;34;H Soltero;2;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;273;0 co-deudor;ninguno;0;SI;SI;0;1898;6;1;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Rodrigo Esteve;36;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;50;0 co-deudor;ninguno;0;NO;SI;0;2872;24;3;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Carina del Criado;30;F Divorciadas/casada ;1;1;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;1641;0 co-deudor;ninguno;0;SI;SI;0;1055;18;4;no;Sin limite;Cuenta crítica;Vehículo;hasta 1 año
Iván Hierro;36;H Soltero;2;3;Propietario apartamentos;Propietario;Superior;Dependiente;No;Menor a 25000;20;0 co-deudor;ninguno;0;SI;SI;0;1262;15;4;no;Sin limite;Pagos en curso;Electrodomésticos;4-7 años
Hernán Bermudez-Corominas;70;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;4590;0 co-deudor;Bancario;0;NO;NO;0;7308;10;2;no;entre 0-5000;Pagos en curso;Vehículo;Inválida
Vicente Uriarte Cerezo;36;H Soltero;3;4;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;-256;0 co-deudor;ninguno;0;NO;SI;0;909;36;4;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Erasmo Rosselló Giralt;32;H Soltero;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;978;0 co-deudor;ninguno;0;NO;SI;0;2978;6;1;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Josefa Tomé Gallo;33;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;80;0 co-deudor;ninguno;1;NO;NO;0;1131;18;4;no;Sin linea de crédito;Pagos en curso;Muebles;Inválida
Bernardita América Rosales Poza;20;F Divorciadas/casada ;1;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;2104;0 co-deudor;ninguno;0;NO;SI;1;1577;11;4;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Clara Aroa Clavero Maldonado;25;F Divorciadas/casada ;1;4;Propietario apartamentos;Alquiler;secundaria;Dependiente;No;Menor a 25000;499;0 co-deudor;ninguno;0;SI;SI;1;3972;24;2;no;Sin limite;Pagos en curso;Muebles;4-7 años
Ciriaco del Anaya;31;H divorciado;1;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;1269;0 co-deudor;ninguno;1;NO;NO;1;1935;24;4;no;entre 0-5000;Cuenta crítica;Negocio;mayor 7 años
Hipólito Cobos;33;H Soltero;0;3;Propietario automóviles;Alquiler;Superior;Dependiente;Si;25000-45000;310;0 co-deudor;ninguno;1;SI;SI;0;950;15;4;no;Sin linea de crédito;Nunca tuvo deuda;Vehículo;mayor 7 años
Luciana Amaya Sevilla Santiago;26;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;25000-45000;1143;0 co-deudor;ninguno;0;NO;SI;0;763;12;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Vilma Guzmán Marquez;34;F Divorciadas/casada ;0;2;Propietario apartamentos;Propietario;secundaria;Empresario;No;Mayor a 45000;2980;0 co-deudor;ninguno;1;SI;SI;0;2064;24;3;no;entre 0-5000;Refinanciamiento;Muebles;Inválida
Anacleto Ayala Aguiló;33;H Soltero;2;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;37;3 co-deudor;ninguno;0;NO;SI;0;1414;8;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Roberto Alba;26;H Soltero;3;1;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;462;0 co-deudor;ninguno;1;SI;SI;0;3414;21;2;no;Sin linea de crédito;Refinanciamiento;Estudios;hasta 1 año
Rosalina Ariza Gomis;53;F Divorciadas/casada ;1;1;Propietario de Bienes Raices;Propietario;secundaria;Empresario;No;25000-45000;1031;0 co-deudor;Bancario;1;SI;SI;0;7485;30;4;no;Sin limite; ;Divisas ;Inválida
Carmelo Torrents García;42;H divorciado;2;1;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;9009;0 co-deudor;ninguno;0;SI;SI;0;2577;12;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Tomás Teófilo Alvarado Mulet;52;H Soltero;0;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Mayor a 45000;-465;0 co-deudor;ninguno;0;SI;SI;0;338;6;4;no;Sin linea de crédito;Cuenta crítica;Radio/TV;mayor 7 años
Cruz López Seco;31;H Soltero;0;2;Propietario automóviles;Alquiler;secundaria;Empresario;No;25000-45000;5181;0 co-deudor;ninguno;0;SI;SI;0;1963;12;4;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Toribio Laguna-Vizcaíno;65;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;176;0 co-deudor;ninguno;0;SI;SI;1;571;21;4;no;Sin linea de crédito;Cuenta crítica;Vehículo;mayor 7 años
Dani Leocadio Juliá Barba;28;H divorciado;0;1;Propietario automóviles;Propietario;desconocido;Dependiente;Si;Menor a 25000;1699;0 co-deudor;ninguno;1;NO;NO;0;9572;36;1;no;Sin limite;Refinanciamiento;Negocio;hasta 1 año
Marino Andreu-Cano;30;H divorciado;2;2;Propietario de Bienes Raices;Propietario;Superior;Empresario;No;25000-45000;0;0 co-deudor;Préstamo a plazo;1;NO;SI;0;4455;36;2;no;entre 0-5000;Refinanciamiento;Negocio;1-4 años 
Bautista Carlos Miranda;40;H Soltero;1;2;Propietario apartamentos;Propietario;Superior;Técnico;Si;Menor a 25000;172;0 co-deudor;ninguno;1;SI;SI;1;1647;21;4;no;Sin linea de crédito; ;Vehículo;1-4 años 
Pascual Aguirre;50;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Mayor a 45000;0;0 co-deudor;ninguno;0;SI;SI;0;3777;24;4;no;Sin limite;Cuenta crítica;Muebles;1-4 años 
Juan Antonio Reig Dávila;36;H Soltero;0;4;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;6979;0 co-deudor;Bancario;1;SI;SI;1;884;18;4;no;entre 0-5000;Cuenta crítica;Vehículo;mayor 7 años
Heraclio Manu Fajardo Gimenez;31;H Soltero;2;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;6;0 co-deudor;ninguno;0;SI;SI;1;1360;15;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Ángela del Cerro;74;F Divorciadas/casada ;0;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;25000-45000;-62;0 co-deudor;Bancario;1;SI;NO;1;5129;9;2;no;entre 0-5000; ;Divisas ;mayor 7 años
Teo Lledó-Soriano;68;H Soltero;1;3;Propietario automóviles;Contrato A;Superior;No calificado;No;25000-45000;1972;0 co-deudor;ninguno;0;SI;SI;1;1175;16;2;no;entre 0-5000;Cuenta crítica;Vehículo;Inválida
Prudencio Batalla Llanos;20;H Casado;0;1;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;899;0 co-deudor;ninguno;1;NO;NO;1;674;12;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;4-7 años
Amanda Zorrilla Abad;33;F Divorciadas/casada ;1;4;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;21;0 co-deudor;Bancario;0;NO;SI;0;3244;18;1;no;entre 0-5000;Nunca tuvo deuda;Muebles;1-4 años 
Juan Carlos de Aguirre;54;H Soltero;2;3;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;23;0 co-deudor;ninguno;1;NO;SI;1;4591;24;2;no;Sin limite;Pagos en curso;Negocio;1-4 años 
Asdrubal de Roldán;34;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Técnico;Si;Menor a 25000;-1206;0 co-deudor;ninguno;1;NO;SI;0;3844;48;4;no;entre 0-5000;Nunca tuvo deuda;Negocio;4-7 años
Ale Soto-Carbonell;36;H Soltero;2;2;Propietario automóviles;Propietario;primaria;Dependiente;No;Mayor a 45000;0;0 co-deudor;ninguno;1;SI;SI;0;3915;27;4;no;entre 0-5000;Pagos en curso;Negocio;1-4 años 
Luciano de Manuel;29;H Casado;1;2;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Menor a 25000;215;0 co-deudor;ninguno;0;SI;NO;0;2108;6;2;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Calixto Miranda Garriga;21;H Soltero;3;4;Propietario apartamentos;Alquiler;Superior;Dependiente;Si;Mayor a 45000;1372;3 co-deudor;ninguno;1;SI;SI;0;3031;45;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Soraya Regina Palomino Bayo;34;F Divorciadas/casada ;0;3;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;1981;0 co-deudor;ninguno;1;NO;SI;1;1501;9;2;no;entre 0-5000;Cuenta crítica;Estudios;mayor 7 años
Belén Riera Morata;28;F Divorciadas/casada ;2;1;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;9216;0 co-deudor;ninguno;0;NO;SI;0;1382;6;1;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Mar Ángela Ribes Alonso;27;F Divorciadas/casada ;1;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Menor a 25000;39;0 co-deudor;Bancario;1;SI;NO;1;951;12;4;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Adolfo Terrón Lozano;36;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;Menor a 25000;5563;0 co-deudor;Bancario;0;NO;SI;1;2760;24;4;no;entre 0-5000;Pagos en curso;Divisas ;mayor 7 años
Ruben Giralt Fuster;40;H divorciado;2;3;desconocido/ninguno;Propietario;secundaria;Empresario;No;Mayor a 45000;1;0 co-deudor;ninguno;1;SI;SI;0;4297;18;4;no;entre 0-5000;Refinanciamiento;Muebles;mayor 7 años
Marco Abril Carbó;52;H Soltero;2;2;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;782;0 co-deudor;ninguno;0;NO;SI;1;936;9;4;no;Sin limite;Cuenta crítica;Estudios;mayor 7 años
Mario Pont Castilla;27;H Casado;0;3;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;3771;0 co-deudor;ninguno;0;SI;SI;0;1168;12;4;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Enrique Seguí Gutierrez;26;H Soltero;1;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;992;0 co-deudor;ninguno;0;SI;SI;0;5117;27;3;no;Sin limite;Refinanciamiento;Negocio;4-7 años
Marino Soria Torrecilla;21;H Casado;0;4;Propietario apartamentos;Alquiler;secundaria;Dependiente;Si;25000-45000;1526;0 co-deudor;ninguno;1;SI;SI;1;902;12;4;no;Sin linea de crédito;Pagos en curso;Persona;4-7 años
Renato Pereira Ros;38;H Soltero;0;1;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;2658;0 co-deudor;ninguno;0;NO;SI;0;1495;12;4;no;Sin limite;Cuenta crítica;Vehículo;mayor 7 años
Luis Royo Carballo;38;H Soltero;3;4;desconocido/ninguno;Contrato A;Superior;Empresario;No;Menor a 25000;1315;0 co-deudor;ninguno;0;NO;SI;0;10623;30;3;no;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Herminio Aliaga Núñez;43;H Soltero;1;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Menor a 25000;455;0 co-deudor;ninguno;0;SI;SI;1;1935;12;4;no;Sin limite;Cuenta crítica;Muebles;mayor 7 años
Patricio Sanmartín;26;H Soltero;0;3;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;0;0 co-deudor;ninguno;0;NO;SI;1;1424;12;4;no;entre 0-5000;Cuenta crítica;Electrodomésticos;4-7 años
Trinidad Alfonso Dueñas Mayo;21;H Casado;0;2;Propietario automóviles;Propietario;secundaria;Técnico;Si;Mayor a 45000;2030;0 co-deudor;Préstamo a plazo;0;SI;SI;0;6568;24;2;no;Sin linea de crédito;Pagos en curso;Negocio;1-4 años 
Heriberto Prado Riba;55;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;1599;0 co-deudor;ninguno;0;SI;SI;1;1413;12;3;no;Sin limite;Pagos en curso;Divisas ;4-7 años
